step,one,two
0,50000,50000
50,45444,41821
100,32487,38381
150,29949,32262
200,24276,27907
250,20905,28614
300,18839,25670
350,16176,38630
400,15003,31507
450,18066,39480
500,16057,38790
550,14833,36443
600,14553,37337
650,11833,32793
700,11245,31625
750,9571,33147
800,13282,35037
850,16269,38865
900,14935,36097
950,13939,31405
1000,13939,32929
