step,money
0,50000
50,48603
100,49458
150,52738
200,51112
250,53466
300,58679
350,57266
400,55990
450,59850
500,58730
550,59885
600,60964
650,62013
700,62940
750,62143
800,61241
850,62738
900,65426
950,65163
1000,66976
