step,money,money,
0,50000,50000,
50,35283,36107,
100,56771,55498,
150,55965,50931,
200,59472,56720,
250,65630,65632,
300,78502,58325,
350,82602,76742,
400,89916,89731,
450,92363,95444,
500,101136,99083,
550,100325,106496,
600,112910,118526,
650,127309,110203,
700,125937,133001,
750,131901,127097,
800,145611,138560,
850,143734,144283,
900,153297,150061,
950,151208,159076,
1000,166473,155292,
